tool,dimension,dimension_score,metric,raw_value,normalized_value,weight,contribution
meRgeION,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
meRgeION,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
meRgeION,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
meRgeION,security,0.22370144841970407,security_updates,,,0.0,0.0
meRgeION,security,0.22370144841970407,secret_scanning,,,0.0,0.0
meRgeION,scientific_impact,0.3070809753143655,fwci,,,0.0,0.0
meRgeION,scientific_impact,0.3070809753143655,citation_count,,,0.0,0.0
meRgeION,scientific_impact,0.3070809753143655,star_count,5,0.4557067470936043,0.5572749935294038,0.253953974537894
meRgeION,scientific_impact,0.3070809753143655,fork_count,3,0.12,0.44272500647059626,0.05312700077647155
meRgeION,scientific_impact,0.3070809753143655,altmetric_score,,,0.0,0.0
MkVsites,compatibility,0.0,input_formats,,,0.0,0.0
MkVsites,compatibility,0.0,output_formats,,,0.0,0.0
MkVsites,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
MkVsites,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
MkVsites,fairness,0.465632,license,False,0.0,0.249446,0.0
MkVsites,fairness,0.465632,repository,True,1.0,0.313747,0.313747
MkVsites,fairness,0.465632,registry,False,0.0,0.115299,0.0
MkVsites,fairness,0.465632,citation,False,0.0,0.090909,0.0
MkVsites,fairness,0.465632,checklist,False,0.0,0.078714,0.0
MkVsites,fairness,0.465632,publication_open_access,True,1.0,0.151885,0.151885
MkVsites,maintainability,0.85513748509,nloc_per_file,166.11,0.83389,0.342201,0.28535799189
MkVsites,maintainability,0.85513748509,avg_ccn,2.83,0.7966666666666666,0.324063,0.25817018999999997
MkVsites,maintainability,0.85513748509,duplicate_rate,6.63,0.9337,0.333736,0.31160930319999997
MkVsites,sustainability,0.1313904347187963,avg_issue_close_time_days,196.8844212962963,0.2124623148148148,0.199091,0.042299334718796294
MkVsites,sustainability,0.1313904347187963,num_open_issues,6,0.7,0.127273,0.08909109999999999
MkVsites,sustainability,0.1313904347187963,days_since_last_commit,1901,0.0,0.114545,0.0
MkVsites,sustainability,0.1313904347187963,inverse_simpson_index,1.0,0.0,0.241818,0.0
MkVsites,sustainability,0.1313904347187963,has_releases,False,0.0,0.149091,0.0
MkVsites,sustainability,0.1313904347187963,has_contribution_guidelines,False,0.0,0.168182,0.0
MkVsites,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
MkVsites,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
MkVsites,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
MkVsites,security,0.22370144841970407,security_updates,,,0.0,0.0
MkVsites,security,0.22370144841970407,secret_scanning,,,0.0,0.0
MkVsites,scientific_impact,0.44402805107553767,fwci,1.2853,0.64265,0.28000028000028,0.17994217994217995
MkVsites,scientific_impact,0.44402805107553767,citation_count,26,0.6214684848679675,0.2127272127272127,0.1322032585837667
MkVsites,scientific_impact,0.44402805107553767,star_count,10,0.6098681622198213,0.16363616363616362,0.09979648638948907
MkVsites,scientific_impact,0.44402805107553767,fork_count,0,0.0,0.13000013000013,0.0
MkVsites,scientific_impact,0.44402805107553767,altmetric_score,1,0.15019048322368794,0.2136362136362136,0.03208612616010195
ParaRef,compatibility,0.0,input_formats,,,0.0,0.0
ParaRef,compatibility,0.0,output_formats,,,0.0,0.0
ParaRef,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
ParaRef,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
ParaRef,fairness,1.0,license,,,0.0,0.0
ParaRef,fairness,1.0,repository,,,0.0,0.0
ParaRef,fairness,1.0,registry,,,0.0,0.0
ParaRef,fairness,1.0,citation,,,0.0,0.0
ParaRef,fairness,1.0,checklist,,,0.0,0.0
ParaRef,fairness,1.0,publication_open_access,True,1.0,1.0,1.0
ParaRef,maintainability,1.0,nloc_per_file,0.0,1.0,0.342201,0.342201
ParaRef,maintainability,1.0,avg_ccn,0.0,1.0,0.324063,0.324063
ParaRef,maintainability,1.0,duplicate_rate,0.0,1.0,0.333736,0.333736
ParaRef,sustainability,0.36050543230947363,avg_issue_close_time_days,73.77261574074075,0.7049095370370371,0.199091,0.14034114463824074
ParaRef,sustainability,0.36050543230947363,num_open_issues,0,1.0,0.127273,0.127273
ParaRef,sustainability,0.36050543230947363,days_since_last_commit,69,0.810958904109589,0.114545,0.09289128767123288
ParaRef,sustainability,0.36050543230947363,inverse_simpson_index,1.0,0.0,0.241818,0.0
ParaRef,sustainability,0.36050543230947363,has_releases,False,0.0,0.149091,0.0
ParaRef,sustainability,0.36050543230947363,has_contribution_guidelines,False,0.0,0.168182,0.0
ParaRef,security,0.0,default_branch_protected,False,0.0,0.47669736382597355,0.0
ParaRef,security,0.0,has_security_policy,False,0.0,0.2996011877543224,0.0
ParaRef,security,0.0,gitignore_present,False,0.0,0.22370144841970407,0.0
ParaRef,security,0.0,security_updates,,,0.0,0.0
ParaRef,security,0.0,secret_scanning,,,0.0,0.0
ParaRef,scientific_impact,0.11900969054416978,fwci,0.0,0.0,0.28000028000028,0.0
ParaRef,scientific_impact,0.11900969054416978,citation_count,0,0.0,0.2127272127272127,0.0
ParaRef,scientific_impact,0.11900969054416978,star_count,4,0.4093360343955374,0.16363616363616362,0.06698217830652646
ParaRef,scientific_impact,0.11900969054416978,fork_count,1,0.04,0.13000013000013,0.0052000052000052
ParaRef,scientific_impact,0.11900969054416978,altmetric_score,1.75,0.21919274003506475,0.2136362136362136,0.046827507037638126
REINVENT 4,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
REINVENT 4,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
REINVENT 4,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
REINVENT 4,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
REINVENT 4,fairness,0.715078,license,True,1.0,0.249446,0.249446
REINVENT 4,fairness,0.715078,repository,True,1.0,0.313747,0.313747
REINVENT 4,fairness,0.715078,registry,False,0.0,0.115299,0.0
REINVENT 4,fairness,0.715078,citation,False,0.0,0.090909,0.0
REINVENT 4,fairness,0.715078,checklist,False,0.0,0.078714,0.0
REINVENT 4,fairness,0.715078,publication_open_access,True,1.0,0.151885,0.151885
REINVENT 4,maintainability,0.89579267564,nloc_per_file,37.16,0.96284,0.342201,0.32948481084
REINVENT 4,maintainability,0.89579267564,avg_ccn,2.26,0.86,0.324063,0.27869418
REINVENT 4,maintainability,0.89579267564,duplicate_rate,13.82,0.8618,0.333736,0.2876136848
REINVENT 4,sustainability,0.6510816589492199,avg_issue_close_time_days,8.838577750544662,0.9646456889978213,0.199091,0.19205227486826523
REINVENT 4,sustainability,0.6510816589492199,num_open_issues,10,0.5,0.127273,0.0636365
REINVENT 4,sustainability,0.6510816589492199,days_since_last_commit,46,0.873972602739726,0.114545,0.10010919178082191
REINVENT 4,sustainability,0.6510816589492199,inverse_simpson_index,2.576826691563068,0.5256088971876894,0.241818,0.12710169230013268
REINVENT 4,sustainability,0.6510816589492199,has_releases,False,0.0,0.149091,0.0
REINVENT 4,sustainability,0.6510816589492199,has_contribution_guidelines,True,1.0,0.168182,0.168182
REINVENT 4,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
REINVENT 4,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
REINVENT 4,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
REINVENT 4,security,0.22370144841970407,security_updates,,,0.0,0.0
REINVENT 4,security,0.22370144841970407,secret_scanning,,,0.0,0.0
REINVENT 4,scientific_impact,0.926964404399249,fwci,69.6607,1.0,0.28000028000028,0.28000028000028
REINVENT 4,scientific_impact,0.926964404399249,citation_count,289,1.0,0.2127272127272127,0.2127272127272127
REINVENT 4,scientific_impact,0.926964404399249,star_count,852,1.0,0.16363616363616362,0.16363616363616362
REINVENT 4,scientific_impact,0.926964404399249,fork_count,229,1.0,0.13000013000013,0.13000013000013
REINVENT 4,scientific_impact,0.926964404399249,altmetric_score,19.85,0.6581310145988724,0.2136362136362136,0.1406006180354627
maelstRom,compatibility,0.0,input_formats,,,0.0,0.0
maelstRom,compatibility,0.0,output_formats,,,0.0,0.0
maelstRom,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
maelstRom,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
maelstRom,fairness,0.715078,license,True,1.0,0.249446,0.249446
maelstRom,fairness,0.715078,repository,True,1.0,0.313747,0.313747
maelstRom,fairness,0.715078,registry,False,0.0,0.115299,0.0
maelstRom,fairness,0.715078,citation,False,0.0,0.090909,0.0
maelstRom,fairness,0.715078,checklist,False,0.0,0.078714,0.0
maelstRom,fairness,0.715078,publication_open_access,True,1.0,0.151885,0.151885
maelstRom,maintainability,0.75979830863,nloc_per_file,197.37,0.80263,0.342201,0.27466078863
maelstRom,maintainability,0.75979830863,avg_ccn,3.2,0.7555555555555555,0.324063,0.2448476
maelstRom,maintainability,0.75979830863,duplicate_rate,28.0,0.72,0.333736,0.24028991999999996
maelstRom,sustainability,0.17815504015942613,avg_issue_close_time_days,,,0.0,0.0
maelstRom,sustainability,0.17815504015942613,num_open_issues,0,1.0,0.15891068773106556,0.15891068773106556
maelstRom,sustainability,0.17815504015942613,days_since_last_commit,346,0.05205479452054795,0.14301874495104935,0.007444811381013529
maelstRom,sustainability,0.17815504015942613,inverse_simpson_index,1.1172413793103448,0.03908045977011495,0.301929432682115,0.011799541047347024
maelstRom,sustainability,0.17815504015942613,has_releases,False,0.0,0.18615223452352264,0.0
maelstRom,sustainability,0.17815504015942613,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
maelstRom,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
maelstRom,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
maelstRom,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
maelstRom,security,0.22370144841970407,security_updates,,,0.0,0.0
maelstRom,security,0.22370144841970407,secret_scanning,,,0.0,0.0
maelstRom,scientific_impact,0.006612722114341595,fwci,0.0,0.0,0.3560696523107013,0.0
maelstRom,scientific_impact,0.006612722114341595,citation_count,0,0.0,0.27052010331106624,0.0
maelstRom,scientific_impact,0.006612722114341595,star_count,0,0.0,0.20809219151969255,0.0
maelstRom,scientific_impact,0.006612722114341595,fork_count,1,0.04,0.16531805285853987,0.006612722114341595
maelstRom,scientific_impact,0.006612722114341595,altmetric_score,,,0.0,0.0
RGCode,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
RGCode,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
RGCode,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
RGCode,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
RGCode,fairness,0.465632,license,False,0.0,0.249446,0.0
RGCode,fairness,0.465632,repository,True,1.0,0.313747,0.313747
RGCode,fairness,0.465632,registry,False,0.0,0.115299,0.0
RGCode,fairness,0.465632,citation,False,0.0,0.090909,0.0
RGCode,fairness,0.465632,checklist,False,0.0,0.078714,0.0
RGCode,fairness,0.465632,publication_open_access,True,1.0,0.151885,0.151885
RGCode,maintainability,0.92759658246,nloc_per_file,49.54,0.95046,0.342201,0.32524836246
RGCode,maintainability,0.92759658246,avg_ccn,2.54,0.8288888888888889,0.324063,0.26861222
RGCode,maintainability,0.92759658246,duplicate_rate,0.0,1.0,0.333736,0.333736
RGCode,sustainability,0.21558859995330304,avg_issue_close_time_days,,,0.0,0.0
RGCode,sustainability,0.21558859995330304,num_open_issues,3,0.85,0.15891068773106556,0.13507408457140574
RGCode,sustainability,0.21558859995330304,days_since_last_commit,800,0.0,0.14301874495104935,0.0
RGCode,sustainability,0.21558859995330304,inverse_simpson_index,1.7999999999999998,0.2666666666666666,0.301929432682115,0.08051451538189731
RGCode,sustainability,0.21558859995330304,has_releases,False,0.0,0.18615223452352264,0.0
RGCode,sustainability,0.21558859995330304,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
RGCode,security,0.7003988122456777,default_branch_protected,True,1.0,0.47669736382597355,0.47669736382597355
RGCode,security,0.7003988122456777,has_security_policy,False,0.0,0.2996011877543224,0.0
RGCode,security,0.7003988122456777,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
RGCode,security,0.7003988122456777,security_updates,,,0.0,0.0
RGCode,security,0.7003988122456777,secret_scanning,,,0.0,0.0
RGCode,scientific_impact,0.542857010165776,fwci,6.1297,1.0,0.28000028000028,0.28000028000028
RGCode,scientific_impact,0.542857010165776,citation_count,67,0.7956373956104249,0.2127272127272127,0.16925372550974435
RGCode,scientific_impact,0.542857010165776,star_count,0,0.0,0.16363616363616362,0.0
RGCode,scientific_impact,0.542857010165776,fork_count,6,0.24,0.13000013000013,0.0312000312000312
RGCode,scientific_impact,0.542857010165776,altmetric_score,2.85,0.292099229777505,0.2136362136362136,0.06240297345572051
voomCLR,compatibility,0.0,input_formats,,,0.0,0.0
voomCLR,compatibility,0.0,output_formats,,,0.0,0.0
voomCLR,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
voomCLR,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
voomCLR,fairness,0.715078,license,True,1.0,0.249446,0.249446
voomCLR,fairness,0.715078,repository,True,1.0,0.313747,0.313747
voomCLR,fairness,0.715078,registry,False,0.0,0.115299,0.0
voomCLR,fairness,0.715078,citation,False,0.0,0.090909,0.0
voomCLR,fairness,0.715078,checklist,False,0.0,0.078714,0.0
voomCLR,fairness,0.715078,publication_open_access,True,1.0,0.151885,0.151885
voomCLR,maintainability,0.6350847930799999,nloc_per_file,98.12,0.90188,0.342201,0.30862423788
voomCLR,maintainability,0.6350847930799999,avg_ccn,12.55,0.0,0.324063,0.0
voomCLR,maintainability,0.6350847930799999,duplicate_rate,2.18,0.9782,0.333736,0.32646055519999995
voomCLR,sustainability,0.19075488848802508,avg_issue_close_time_days,,,0.0,0.0
voomCLR,sustainability,0.19075488848802508,num_open_issues,0,1.0,0.15891068773106556,0.15891068773106556
voomCLR,sustainability,0.19075488848802508,days_since_last_commit,294,0.19452054794520546,0.14301874495104935,0.027820084634313708
voomCLR,sustainability,0.19075488848802508,inverse_simpson_index,1.039984006397441,0.013328002132480346,0.301929432682115,0.00402411612264581
voomCLR,sustainability,0.19075488848802508,has_releases,False,0.0,0.18615223452352264,0.0
voomCLR,sustainability,0.19075488848802508,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
voomCLR,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
voomCLR,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
voomCLR,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
voomCLR,security,0.22370144841970407,security_updates,,,0.0,0.0
voomCLR,security,0.22370144841970407,secret_scanning,,,0.0,0.0
voomCLR,scientific_impact,0.17702114540595326,fwci,0.3836,0.1918,0.3560696523107013,0.0682941593131925
voomCLR,scientific_impact,0.17702114540595326,citation_count,1,0.13070098600339122,0.27052010331106624,0.03535724423649562
voomCLR,scientific_impact,0.17702114540595326,star_count,3,0.3525828687777642,0.20809219151969255,0.07336974185626513
voomCLR,scientific_impact,0.17702114540595326,fork_count,0,0.0,0.16531805285853987,0.0
voomCLR,scientific_impact,0.17702114540595326,altmetric_score,,,0.0,0.0
EDIR,compatibility,0.0,input_formats,,,0.0,0.0
EDIR,compatibility,0.0,output_formats,,,0.0,0.0
EDIR,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
EDIR,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
EDIR,fairness,1.0,license,,,0.0,0.0
EDIR,fairness,1.0,repository,,,0.0,0.0
EDIR,fairness,1.0,registry,,,0.0,0.0
EDIR,fairness,1.0,citation,,,0.0,0.0
EDIR,fairness,1.0,checklist,,,0.0,0.0
EDIR,fairness,1.0,publication_open_access,True,1.0,1.0,1.0
EDIR,maintainability,0.8210668876999999,nloc_per_file,52.7,0.9473,0.342201,0.3241670073
EDIR,maintainability,0.8210668876999999,avg_ccn,3.79,0.69,0.324063,0.22360346999999997
EDIR,maintainability,0.8210668876999999,duplicate_rate,18.11,0.8189,0.333736,0.27329641039999997
EDIR,sustainability,0.15891068773106556,avg_issue_close_time_days,,,0.0,0.0
EDIR,sustainability,0.15891068773106556,num_open_issues,0,1.0,0.15891068773106556,0.15891068773106556
EDIR,sustainability,0.15891068773106556,days_since_last_commit,1485,0.0,0.14301874495104935,0.0
EDIR,sustainability,0.15891068773106556,inverse_simpson_index,1.0,0.0,0.301929432682115,0.0
EDIR,sustainability,0.15891068773106556,has_releases,False,0.0,0.18615223452352264,0.0
EDIR,sustainability,0.15891068773106556,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
EDIR,security,0.0,default_branch_protected,False,0.0,0.47669736382597355,0.0
EDIR,security,0.0,has_security_policy,False,0.0,0.2996011877543224,0.0
EDIR,security,0.0,gitignore_present,False,0.0,0.22370144841970407,0.0
EDIR,security,0.0,security_updates,,,0.0,0.0
EDIR,security,0.0,secret_scanning,,,0.0,0.0
EDIR,scientific_impact,0.060933780165415063,fwci,0.0,0.0,0.28000028000028,0.0
EDIR,scientific_impact,0.060933780165415063,citation_count,0,0.0,0.2127272127272127,0.0
EDIR,scientific_impact,0.060933780165415063,star_count,1,0.1762914343888821,0.16363616363616362,0.02884765400531311
EDIR,scientific_impact,0.060933780165415063,fork_count,0,0.0,0.13000013000013,0.0
EDIR,scientific_impact,0.060933780165415063,altmetric_score,1,0.15019048322368794,0.2136362136362136,0.03208612616010195
PDBminer,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
PDBminer,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
PDBminer,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
