tool,dimension,dimension_score,metric,raw_value,normalized_value,weight,contribution
gACSON,scientific_impact,,star_count,,,0.0,0.0
gACSON,scientific_impact,,fork_count,,,0.0,0.0
gACSON,scientific_impact,,altmetric_score,,,0.0,0.0
prophaser,compatibility,0.0,input_formats,,,0.0,0.0
prophaser,compatibility,0.0,output_formats,,,0.0,0.0
prophaser,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
prophaser,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
prophaser,fairness,,license,,,0.0,0.0
prophaser,fairness,,repository,,,0.0,0.0
prophaser,fairness,,registry,,,0.0,0.0
prophaser,fairness,,citation,,,0.0,0.0
prophaser,fairness,,checklist,,,0.0,0.0
prophaser,fairness,,publication_open_access,,,0.0,0.0
prophaser,maintainability,0.7759028796499999,nloc_per_file,174.75,0.82525,0.342201,0.28240137525
prophaser,maintainability,0.7759028796499999,avg_ccn,4.13,0.6522222222222223,0.324063,0.21136109
prophaser,maintainability,0.7759028796499999,duplicate_rate,15.46,0.8453999999999999,0.333736,0.2821404144
prophaser,sustainability,0.16239896102264328,avg_issue_close_time_days,,,0.0,0.0
prophaser,sustainability,0.16239896102264328,num_open_issues,0,1.0,0.15891068773106556,0.15891068773106556
prophaser,sustainability,0.16239896102264328,days_since_last_commit,926,0.0,0.14301874495104935,0.0
prophaser,sustainability,0.16239896102264328,inverse_simpson_index,1.2195121951219512,0.011553273427471115,0.301929432682115,0.003488273291577708
prophaser,sustainability,0.16239896102264328,has_releases,False,0.0,0.18615223452352264,0.0
prophaser,sustainability,0.16239896102264328,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
prophaser,security,0.0,default_branch_protected,False,0.0,0.47669736382597355,0.0
prophaser,security,0.0,has_security_policy,False,0.0,0.2996011877543224,0.0
prophaser,security,0.0,gitignore_present,False,0.0,0.22370144841970407,0.0
prophaser,security,0.0,security_updates,,,0.0,0.0
prophaser,security,0.0,secret_scanning,,,0.0,0.0
prophaser,scientific_impact,0.03671824980588212,fwci,,,0.0,0.0
prophaser,scientific_impact,0.03671824980588212,citation_count,,,0.0,0.0
prophaser,scientific_impact,0.03671824980588212,star_count,5,0.05,0.5572749935294038,0.027863749676470193
prophaser,scientific_impact,0.03671824980588212,fork_count,2,0.02,0.44272500647059626,0.008854500129411925
prophaser,scientific_impact,0.03671824980588212,altmetric_score,,,0.0,0.0
Chord,compatibility,,input_formats,,,0.0,0.0
Chord,compatibility,,output_formats,,,0.0,0.0
Chord,compatibility,,has_workflow_support,,,0.0,0.0
Chord,compatibility,,has_distribution_support,,,0.0,0.0
Chord,fairness,,license,,,0.0,0.0
Chord,fairness,,repository,,,0.0,0.0
Chord,fairness,,registry,,,0.0,0.0
Chord,fairness,,citation,,,0.0,0.0
Chord,fairness,,checklist,,,0.0,0.0
Chord,fairness,,publication_open_access,,,0.0,0.0
Chord,maintainability,,nloc_per_file,,,0.0,0.0
Chord,maintainability,,avg_ccn,,,0.0,0.0
Chord,maintainability,,duplicate_rate,,,0.0,0.0
Chord,sustainability,,avg_issue_close_time_days,,,0.0,0.0
Chord,sustainability,,num_open_issues,,,0.0,0.0
Chord,sustainability,,days_since_last_commit,,,0.0,0.0
Chord,sustainability,,inverse_simpson_index,,,0.0,0.0
Chord,sustainability,,has_releases,,,0.0,0.0
Chord,sustainability,,has_contribution_guidelines,,,0.0,0.0
Chord,security,,default_branch_protected,,,0.0,0.0
Chord,security,,has_security_policy,,,0.0,0.0
Chord,security,,gitignore_present,,,0.0,0.0
Chord,security,,security_updates,,,0.0,0.0
Chord,security,,secret_scanning,,,0.0,0.0
Chord,scientific_impact,,fwci,,,0.0,0.0
Chord,scientific_impact,,citation_count,,,0.0,0.0
Chord,scientific_impact,,star_count,,,0.0,0.0
Chord,scientific_impact,,fork_count,,,0.0,0.0
Chord,scientific_impact,,altmetric_score,,,0.0,0.0
NGSremix,compatibility,0.0,input_formats,,,0.0,0.0
NGSremix,compatibility,0.0,output_formats,,,0.0,0.0
NGSremix,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
NGSremix,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
NGSremix,fairness,,license,,,0.0,0.0
NGSremix,fairness,,repository,,,0.0,0.0
NGSremix,fairness,,registry,,,0.0,0.0
NGSremix,fairness,,citation,,,0.0,0.0
NGSremix,fairness,,checklist,,,0.0,0.0
NGSremix,fairness,,publication_open_access,,,0.0,0.0
NGSremix,maintainability,0.62716839988,nloc_per_file,175.32,0.82468,0.342201,0.28220632067999996
NGSremix,maintainability,0.62716839988,avg_ccn,7.6,0.2666666666666667,0.324063,0.08641680000000002
NGSremix,maintainability,0.62716839988,duplicate_rate,22.53,0.7746999999999999,0.333736,0.2585452792
NGSremix,sustainability,0.13202991790205906,avg_issue_close_time_days,302.6677285879629,0.0,0.199091,0.0
NGSremix,sustainability,0.13202991790205906,num_open_issues,4,0.98,0.127273,0.12472754
NGSremix,sustainability,0.13202991790205906,days_since_last_commit,298,0.0,0.114545,0.0
NGSremix,sustainability,0.13202991790205906,inverse_simpson_index,1.573758695130727,0.030197826059511945,0.241818,0.00730237790205906
NGSremix,sustainability,0.13202991790205906,has_releases,False,0.0,0.149091,0.0
NGSremix,sustainability,0.13202991790205906,has_contribution_guidelines,False,0.0,0.168182,0.0
NGSremix,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
NGSremix,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
NGSremix,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
NGSremix,security,0.22370144841970407,security_updates,,,0.0,0.0
NGSremix,security,0.22370144841970407,secret_scanning,,,0.0,0.0
NGSremix,scientific_impact,0.049009249547058265,fwci,,,0.0,0.0
NGSremix,scientific_impact,0.049009249547058265,citation_count,,,0.0,0.0
NGSremix,scientific_impact,0.049009249547058265,star_count,8,0.08,0.5572749935294038,0.0445819994823523
NGSremix,scientific_impact,0.049009249547058265,fork_count,1,0.01,0.44272500647059626,0.004427250064705963
NGSremix,scientific_impact,0.049009249547058265,altmetric_score,,,0.0,0.0
proChIPdb,compatibility,0.0,input_formats,,,0.0,0.0
proChIPdb,compatibility,0.0,output_formats,,,0.0,0.0
proChIPdb,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
proChIPdb,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
proChIPdb,fairness,,license,,,0.0,0.0
proChIPdb,fairness,,repository,,,0.0,0.0
proChIPdb,fairness,,registry,,,0.0,0.0
proChIPdb,fairness,,citation,,,0.0,0.0
proChIPdb,fairness,,checklist,,,0.0,0.0
proChIPdb,fairness,,publication_open_access,,,0.0,0.0
proChIPdb,maintainability,,nloc_per_file,,,0.0,0.0
proChIPdb,maintainability,,avg_ccn,,,0.0,0.0
proChIPdb,maintainability,,duplicate_rate,,,0.0,0.0
proChIPdb,sustainability,0.17099216694855032,avg_issue_close_time_days,,,0.0,0.0
proChIPdb,sustainability,0.17099216694855032,num_open_issues,2,0.99,0.15891068773106556,0.15732158085375492
proChIPdb,sustainability,0.17099216694855032,days_since_last_commit,521,0.0,0.14301874495104935,0.0
proChIPdb,sustainability,0.17099216694855032,inverse_simpson_index,1.8602710027100273,0.045277421195264594,0.301929432682115,0.013670586094795408
proChIPdb,sustainability,0.17099216694855032,has_releases,False,0.0,0.18615223452352264,0.0
proChIPdb,sustainability,0.17099216694855032,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
proChIPdb,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
proChIPdb,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
proChIPdb,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
proChIPdb,security,0.22370144841970407,security_updates,,,0.0,0.0
proChIPdb,security,0.22370144841970407,secret_scanning,,,0.0,0.0
proChIPdb,scientific_impact,0.031145499870588074,fwci,,,0.0,0.0
proChIPdb,scientific_impact,0.031145499870588074,citation_count,,,0.0,0.0
proChIPdb,scientific_impact,0.031145499870588074,star_count,4,0.04,0.5572749935294038,0.02229099974117615
proChIPdb,scientific_impact,0.031145499870588074,fork_count,2,0.02,0.44272500647059626,0.008854500129411925
proChIPdb,scientific_impact,0.031145499870588074,altmetric_score,,,0.0,0.0
Gretel,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
Gretel,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
Gretel,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
Gretel,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
Gretel,fairness,0.8,license,True,1.0,0.2941181325645697,0.2941181325645697
Gretel,fairness,0.8,repository,True,1.0,0.36993450180694837,0.36993450180694837
Gretel,fairness,0.8,registry,True,1.0,0.135947365628482,0.135947365628482
Gretel,fairness,0.8,citation,False,0.0,0.1071894731256964,0.0
Gretel,fairness,0.8,checklist,False,0.0,0.09281052687430362,0.0
Gretel,fairness,0.8,publication_open_access,,,0.0,0.0
Gretel,maintainability,0.70423377138,nloc_per_file,64.62,0.93538,0.342201,0.32008797138
Gretel,maintainability,0.70423377138,avg_ccn,8.6,0.15555555555555556,0.324063,0.0504098
Gretel,maintainability,0.70423377138,duplicate_rate,0.0,1.0,0.333736,0.333736
Gretel,sustainability,0.12090934999999998,avg_issue_close_time_days,392.49569598765436,0.0,0.199091,0.0
Gretel,sustainability,0.12090934999999998,num_open_issues,10,0.95,0.127273,0.12090934999999998
Gretel,sustainability,0.12090934999999998,days_since_last_commit,1913,0.0,0.114545,0.0
Gretel,sustainability,0.12090934999999998,inverse_simpson_index,1.0,0.0,0.241818,0.0
Gretel,sustainability,0.12090934999999998,has_releases,False,0.0,0.149091,0.0
Gretel,sustainability,0.12090934999999998,has_contribution_guidelines,False,0.0,0.168182,0.0
Gretel,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
Gretel,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
Gretel,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
Gretel,security,0.22370144841970407,security_updates,,,0.0,0.0
Gretel,security,0.22370144841970407,secret_scanning,,,0.0,0.0
Gretel,scientific_impact,0.18046424825293902,fwci,,,0.0,0.0
Gretel,scientific_impact,0.18046424825293902,citation_count,,,0.0,0.0
Gretel,scientific_impact,0.18046424825293902,star_count,30,0.3,0.5572749935294038,0.16718249805882113
Gretel,scientific_impact,0.18046424825293902,fork_count,3,0.03,0.44272500647059626,0.013281750194117887
Gretel,scientific_impact,0.18046424825293902,altmetric_score,,,0.0,0.0
PRONAME,compatibility,0.0,input_formats,,,0.0,0.0
PRONAME,compatibility,0.0,output_formats,,,0.0,0.0
PRONAME,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
PRONAME,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
PRONAME,fairness,0.6640526343715181,license,True,1.0,0.2941181325645697,0.2941181325645697
PRONAME,fairness,0.6640526343715181,repository,True,1.0,0.36993450180694837,0.36993450180694837
PRONAME,fairness,0.6640526343715181,registry,False,0.0,0.135947365628482,0.0
PRONAME,fairness,0.6640526343715181,citation,False,0.0,0.1071894731256964,0.0
PRONAME,fairness,0.6640526343715181,checklist,False,0.0,0.09281052687430362,0.0
PRONAME,fairness,0.6640526343715181,publication_open_access,,,0.0,0.0
PRONAME,maintainability,0.77423865183,nloc_per_file,84.17,0.91583,0.342201,0.31339794182999997
PRONAME,maintainability,0.77423865183,avg_ccn,6.47,0.39222222222222225,0.324063,0.12710471
PRONAME,maintainability,0.77423865183,duplicate_rate,0.0,1.0,0.333736,0.333736
PRONAME,sustainability,0.25577988678083846,avg_issue_close_time_days,50.60641435185185,0.43770650720164606,0.199091,0.08714342622528291
PRONAME,sustainability,0.25577988678083846,num_open_issues,3,0.985,0.127273,0.125363905
PRONAME,sustainability,0.25577988678083846,days_since_last_commit,112,0.37777777777777777,0.114545,0.04327255555555555
PRONAME,sustainability,0.25577988678083846,inverse_simpson_index,1.0,0.0,0.241818,0.0
PRONAME,sustainability,0.25577988678083846,has_releases,False,0.0,0.149091,0.0
PRONAME,sustainability,0.25577988678083846,has_contribution_guidelines,False,0.0,0.168182,0.0
PRONAME,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
PRONAME,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
PRONAME,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
PRONAME,security,0.22370144841970407,security_updates,,,0.0,0.0
PRONAME,security,0.22370144841970407,secret_scanning,,,0.0,0.0
PRONAME,scientific_impact,0.1091639989647046,fwci,,,0.0,0.0
PRONAME,scientific_impact,0.1091639989647046,citation_count,,,0.0,0.0
PRONAME,scientific_impact,0.1091639989647046,star_count,18,0.18,0.5572749935294038,0.10030949883529268
PRONAME,scientific_impact,0.1091639989647046,fork_count,2,0.02,0.44272500647059626,0.008854500129411925
PRONAME,scientific_impact,0.1091639989647046,altmetric_score,,,0.0,0.0
MaRe,compatibility,0.0,input_formats,,,0.0,0.0
MaRe,compatibility,0.0,output_formats,,,0.0,0.0
MaRe,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
MaRe,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
MaRe,fairness,,license,,,0.0,0.0
MaRe,fairness,,repository,,,0.0,0.0
MaRe,fairness,,registry,,,0.0,0.0
MaRe,fairness,,citation,,,0.0,0.0
MaRe,fairness,,checklist,,,0.0,0.0
MaRe,fairness,,publication_open_access,,,0.0,0.0
MaRe,maintainability,0.9692114844299999,nloc_per_file,41.57,0.95843,0.342201,0.32797570442999996
MaRe,maintainability,0.9692114844299999,avg_ccn,1.46,0.9488888888888889,0.324063,0.30749978
MaRe,maintainability,0.9692114844299999,duplicate_rate,0.0,1.0,0.333736,0.333736
MaRe,sustainability,0.18660832050072015,avg_issue_close_time_days,62.026509259259264,0.3108165637860082,0.199091,0.061880780500720156
MaRe,sustainability,0.18660832050072015,num_open_issues,4,0.98,0.127273,0.12472754
MaRe,sustainability,0.18660832050072015,days_since_last_commit,1626,0.0,0.114545,0.0
MaRe,sustainability,0.18660832050072015,inverse_simpson_index,1.0,0.0,0.241818,0.0
MaRe,sustainability,0.18660832050072015,has_releases,False,0.0,0.149091,0.0
MaRe,sustainability,0.18660832050072015,has_contribution_guidelines,False,0.0,0.168182,0.0
MaRe,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
MaRe,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
MaRe,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
MaRe,security,0.22370144841970407,security_updates,,,0.0,0.0
MaRe,security,0.22370144841970407,secret_scanning,,,0.0,0.0
MaRe,scientific_impact,0.11343649961176425,fwci,,,0.0,0.0
MaRe,scientific_impact,0.11343649961176425,citation_count,,,0.0,0.0
MaRe,scientific_impact,0.11343649961176425,star_count,14,0.14,0.5572749935294038,0.07801849909411654
MaRe,scientific_impact,0.11343649961176425,fork_count,8,0.08,0.44272500647059626,0.0354180005176477
MaRe,scientific_impact,0.11343649961176425,altmetric_score,,,0.0,0.0
COSGAP,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
COSGAP,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
COSGAP,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
COSGAP,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
COSGAP,fairness,0.7712421074972144,license,True,1.0,0.2941181325645697,0.2941181325645697
COSGAP,fairness,0.7712421074972144,repository,True,1.0,0.36993450180694837,0.36993450180694837
COSGAP,fairness,0.7712421074972144,registry,False,0.0,0.135947365628482,0.0
COSGAP,fairness,0.7712421074972144,citation,True,1.0,0.1071894731256964,0.1071894731256964
COSGAP,fairness,0.7712421074972144,checklist,False,0.0,0.09281052687430362,0.0
COSGAP,fairness,0.7712421074972144,publication_open_access,,,0.0,0.0
COSGAP,maintainability,0.83834861453,nloc_per_file,63.87,0.93613,0.342201,0.32034462213
COSGAP,maintainability,0.83834861453,avg_ccn,3.57,0.7144444444444444,0.324063,0.23152501
COSGAP,maintainability,0.83834861453,duplicate_rate,14.16,0.8584,0.333736,0.28647898239999997
COSGAP,sustainability,0.428248169892774,avg_issue_close_time_days,52.7751065287226,0.4136099274586378,0.199091,0.08234601406766764
COSGAP,sustainability,0.428248169892774,num_open_issues,41,0.795,0.127273,0.101182035
COSGAP,sustainability,0.428248169892774,days_since_last_commit,108,0.4,0.114545,0.045818
COSGAP,sustainability,0.428248169892774,inverse_simpson_index,3.4137255939467694,0.12703818915509313,0.241818,0.03072012082510631
COSGAP,sustainability,0.428248169892774,has_releases,False,0.0,0.149091,0.0
COSGAP,sustainability,0.428248169892774,has_contribution_guidelines,True,1.0,0.168182,0.168182
COSGAP,security,0.7003988122456777,default_branch_protected,True,1.0,0.47669736382597355,0.47669736382597355
COSGAP,security,0.7003988122456777,has_security_policy,False,0.0,0.2996011877543224,0.0
COSGAP,security,0.7003988122456777,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
COSGAP,security,0.7003988122456777,security_updates,,,0.0,0.0
COSGAP,security,0.7003988122456777,secret_scanning,,,0.0,0.0
COSGAP,scientific_impact,0.26603699818823306,fwci,,,0.0,0.0
COSGAP,scientific_impact,0.26603699818823306,citation_count,,,0.0,0.0
COSGAP,scientific_impact,0.26603699818823306,star_count,39,0.39,0.5572749935294038,0.2173372474764675
COSGAP,scientific_impact,0.26603699818823306,fork_count,11,0.11,0.44272500647059626,0.04869975071176559
COSGAP,scientific_impact,0.26603699818823306,altmetric_score,,,0.0,0.0
seqNdisplayR,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
