tool,dimension,dimension_score,metric,raw_value,normalized_value,weight,contribution
SELMA,sustainability,0.4285714285714286,num_open_issues,0,1.0,0.4285714285714286,0.4285714285714286
SELMA,sustainability,0.4285714285714286,days_since_last_commit,680,0.0,0.28571428571428575,0.0
SELMA,sustainability,0.4285714285714286,inverse_simpson_index,1.0,0.0,0.14285714285714288,0.0
SELMA,sustainability,0.4285714285714286,has_releases,False,0.0,0.14285714285714288,0.0
SELMA,security,0.0,default_branch_protected,False,0.0,0.5,0.0
SELMA,security,0.0,has_security_policy,False,0.0,0.4852941176470588,0.0
SELMA,security,0.0,gitignore_present,False,0.0,0.014705882352941176,0.0
SELMA,security,0.0,security_updates,,,0.0,0.0
SELMA,security,0.0,secret_scanning,,,0.0,0.0
SELMA,scientific_impact,0.012,fwci,,,0.0,0.0
SELMA,scientific_impact,0.012,citation_count,,,0.0,0.0
SELMA,scientific_impact,0.012,star_count,2,0.02,0.6,0.012
SELMA,scientific_impact,0.012,fork_count,0,0.0,0.4,0.0
SELMA,scientific_impact,0.012,altmetric_score,,,0.0,0.0
MicrobeRX,compatibility,0.5,input_formats,,,0.0,0.0
MicrobeRX,compatibility,0.5,output_formats,,,0.0,0.0
MicrobeRX,compatibility,0.5,has_workflow_support,False,0.0,0.5,0.0
MicrobeRX,compatibility,0.5,has_distribution_support,True,1.0,0.5,0.5
MicrobeRX,fairness,0.6666666666666666,license,True,1.0,0.22222222222222224,0.22222222222222224
MicrobeRX,fairness,0.6666666666666666,repository,True,1.0,0.3333333333333333,0.3333333333333333
MicrobeRX,fairness,0.6666666666666666,registry,False,0.0,0.22222222222222224,0.0
MicrobeRX,fairness,0.6666666666666666,citation,True,1.0,0.11111111111111112,0.11111111111111112
MicrobeRX,fairness,0.6666666666666666,checklist,False,0.0,0.11111111111111112,0.0
MicrobeRX,fairness,0.6666666666666666,publication_open_access,,,0.0,0.0
MicrobeRX,maintainability,0.6881217777777777,nloc_per_file,209.92,0.79008,0.3,0.23702399999999998
MicrobeRX,maintainability,0.6881217777777777,avg_ccn,5.28,0.5244444444444445,0.4,0.2097777777777778
MicrobeRX,maintainability,0.6881217777777777,duplicate_rate,19.56,0.8044,0.3,0.24131999999999998
MicrobeRX,sustainability,0.4242857142857143,avg_issue_close_time_days,,,0.0,0.0
MicrobeRX,sustainability,0.4242857142857143,num_open_issues,2,0.99,0.4285714285714286,0.4242857142857143
MicrobeRX,sustainability,0.4242857142857143,days_since_last_commit,409,0.0,0.28571428571428575,0.0
MicrobeRX,sustainability,0.4242857142857143,inverse_simpson_index,1.0,0.0,0.14285714285714288,0.0
MicrobeRX,sustainability,0.4242857142857143,has_releases,False,0.0,0.14285714285714288,0.0
MicrobeRX,security,0.5147058823529411,default_branch_protected,True,1.0,0.5,0.5
MicrobeRX,security,0.5147058823529411,has_security_policy,False,0.0,0.4852941176470588,0.0
MicrobeRX,security,0.5147058823529411,gitignore_present,True,1.0,0.014705882352941176,0.014705882352941176
MicrobeRX,security,0.5147058823529411,security_updates,,,0.0,0.0
MicrobeRX,security,0.5147058823529411,secret_scanning,,,0.0,0.0
MicrobeRX,scientific_impact,0.11800000000000001,fwci,,,0.0,0.0
MicrobeRX,scientific_impact,0.11800000000000001,citation_count,,,0.0,0.0
MicrobeRX,scientific_impact,0.11800000000000001,star_count,17,0.17,0.6,0.10200000000000001
MicrobeRX,scientific_impact,0.11800000000000001,fork_count,4,0.04,0.4,0.016
MicrobeRX,scientific_impact,0.11800000000000001,altmetric_score,,,0.0,0.0
NPOmix,compatibility,0.0,input_formats,,,0.0,0.0
NPOmix,compatibility,0.0,output_formats,,,0.0,0.0
NPOmix,compatibility,0.0,has_workflow_support,False,0.0,0.5,0.0
NPOmix,compatibility,0.0,has_distribution_support,False,0.0,0.5,0.0
NPOmix,fairness,0.5555555555555556,license,True,1.0,0.22222222222222224,0.22222222222222224
NPOmix,fairness,0.5555555555555556,repository,True,1.0,0.3333333333333333,0.3333333333333333
NPOmix,fairness,0.5555555555555556,registry,False,0.0,0.22222222222222224,0.0
NPOmix,fairness,0.5555555555555556,citation,False,0.0,0.11111111111111112,0.0
NPOmix,fairness,0.5555555555555556,checklist,False,0.0,0.11111111111111112,0.0
NPOmix,fairness,0.5555555555555556,publication_open_access,,,0.0,0.0
NPOmix,maintainability,0.6636855555555555,nloc_per_file,177.6,0.8224,0.3,0.24672
NPOmix,maintainability,0.6636855555555555,avg_ccn,3.62,0.7088888888888889,0.4,0.28355555555555556
NPOmix,maintainability,0.6636855555555555,duplicate_rate,55.53,0.4447,0.3,0.13341
NPOmix,sustainability,0.5950597688958499,avg_issue_close_time_days,0.7424884259259259,0.991750128600823,0.3,0.29752503858024687
NPOmix,sustainability,0.5950597688958499,num_open_issues,5,0.975,0.3,0.2925
NPOmix,sustainability,0.5950597688958499,days_since_last_commit,1178,0.0,0.2,0.0
NPOmix,sustainability,0.5950597688958499,inverse_simpson_index,1.95659875996457,0.05034730315603,0.1,0.005034730315603
NPOmix,sustainability,0.5950597688958499,has_releases,False,0.0,0.1,0.0
NPOmix,security,0.0,default_branch_protected,False,0.0,0.5,0.0
NPOmix,security,0.0,has_security_policy,False,0.0,0.4852941176470588,0.0
NPOmix,security,0.0,gitignore_present,False,0.0,0.014705882352941176,0.0
NPOmix,security,0.0,security_updates,,,0.0,0.0
NPOmix,security,0.0,secret_scanning,,,0.0,0.0
NPOmix,scientific_impact,0.10800000000000001,fwci,,,0.0,0.0
NPOmix,scientific_impact,0.10800000000000001,citation_count,,,0.0,0.0
NPOmix,scientific_impact,0.10800000000000001,star_count,14,0.14,0.6,0.084
NPOmix,scientific_impact,0.10800000000000001,fork_count,6,0.06,0.4,0.024
NPOmix,scientific_impact,0.10800000000000001,altmetric_score,,,0.0,0.0
AOP-Wiki SNORQL,compatibility,,input_formats,,,0.0,0.0
AOP-Wiki SNORQL,compatibility,,output_formats,,,0.0,0.0
AOP-Wiki SNORQL,compatibility,,has_workflow_support,,,0.0,0.0
AOP-Wiki SNORQL,compatibility,,has_distribution_support,,,0.0,0.0
AOP-Wiki SNORQL,fairness,0.5555555555555556,license,True,1.0,0.22222222222222224,0.22222222222222224
AOP-Wiki SNORQL,fairness,0.5555555555555556,repository,True,1.0,0.3333333333333333,0.3333333333333333
AOP-Wiki SNORQL,fairness,0.5555555555555556,registry,False,0.0,0.22222222222222224,0.0
AOP-Wiki SNORQL,fairness,0.5555555555555556,citation,False,0.0,0.11111111111111112,0.0
AOP-Wiki SNORQL,fairness,0.5555555555555556,checklist,False,0.0,0.11111111111111112,0.0
AOP-Wiki SNORQL,fairness,0.5555555555555556,publication_open_access,,,0.0,0.0
AOP-Wiki SNORQL,maintainability,1.0,nloc_per_file,0.0,1.0,0.3,0.3
AOP-Wiki SNORQL,maintainability,1.0,avg_ccn,0.0,1.0,0.4,0.4
AOP-Wiki SNORQL,maintainability,1.0,duplicate_rate,0.0,1.0,0.3,0.3
AOP-Wiki SNORQL,sustainability,,avg_issue_close_time_days,,,0.0,0.0
AOP-Wiki SNORQL,sustainability,,num_open_issues,,,0.0,0.0
AOP-Wiki SNORQL,sustainability,,days_since_last_commit,,,0.0,0.0
AOP-Wiki SNORQL,sustainability,,inverse_simpson_index,,,0.0,0.0
AOP-Wiki SNORQL,sustainability,,has_releases,,,0.0,0.0
AOP-Wiki SNORQL,security,,default_branch_protected,,,0.0,0.0
AOP-Wiki SNORQL,security,,has_security_policy,,,0.0,0.0
AOP-Wiki SNORQL,security,,gitignore_present,,,0.0,0.0
AOP-Wiki SNORQL,security,,security_updates,,,0.0,0.0
AOP-Wiki SNORQL,security,,secret_scanning,,,0.0,0.0
AOP-Wiki SNORQL,scientific_impact,,fwci,,,0.0,0.0
AOP-Wiki SNORQL,scientific_impact,,citation_count,,,0.0,0.0
AOP-Wiki SNORQL,scientific_impact,,star_count,,,0.0,0.0
AOP-Wiki SNORQL,scientific_impact,,fork_count,,,0.0,0.0
AOP-Wiki SNORQL,scientific_impact,,altmetric_score,,,0.0,0.0
sequali,compatibility,0.375,input_formats,0.5,0.5,0.25,0.125
sequali,compatibility,0.375,output_formats,0.0,0.0,0.25,0.0
sequali,compatibility,0.375,has_workflow_support,False,0.0,0.25,0.0
sequali,compatibility,0.375,has_distribution_support,True,1.0,0.25,0.25
sequali,fairness,0.888888888888889,license,True,1.0,0.22222222222222224,0.22222222222222224
sequali,fairness,0.888888888888889,repository,True,1.0,0.3333333333333333,0.3333333333333333
sequali,fairness,0.888888888888889,registry,True,1.0,0.22222222222222224,0.22222222222222224
sequali,fairness,0.888888888888889,citation,True,1.0,0.11111111111111112,0.11111111111111112
sequali,fairness,0.888888888888889,checklist,False,0.0,0.11111111111111112,0.0
sequali,fairness,0.888888888888889,publication_open_access,,,0.0,0.0
sequali,maintainability,0.8197244444444445,nloc_per_file,192.4,0.8076,0.3,0.24228
sequali,maintainability,0.8197244444444445,avg_ccn,3.42,0.731111111111111,0.4,0.29244444444444445
sequali,maintainability,0.8197244444444445,duplicate_rate,5.0,0.95,0.3,0.285
sequali,sustainability,0.4735567624916583,avg_issue_close_time_days,39.6329712525025,0.5596336527499722,0.3,0.16789009582499168
sequali,sustainability,0.4735567624916583,num_open_issues,14,0.9299999999999999,0.3,0.27899999999999997
sequali,sustainability,0.4735567624916583,days_since_last_commit,156,0.1333333333333333,0.2,0.02666666666666666
sequali,sustainability,0.4735567624916583,inverse_simpson_index,1.0,0.0,0.1,0.0
sequali,sustainability,0.4735567624916583,has_releases,False,0.0,0.1,0.0
sequali,security,0.5147058823529411,default_branch_protected,True,1.0,0.5,0.5
sequali,security,0.5147058823529411,has_security_policy,False,0.0,0.4852941176470588,0.0
sequali,security,0.5147058823529411,gitignore_present,True,1.0,0.014705882352941176,0.014705882352941176
sequali,security,0.5147058823529411,security_updates,,,0.0,0.0
sequali,security,0.5147058823529411,secret_scanning,,,0.0,0.0
sequali,scientific_impact,0.202,fwci,,,0.0,0.0
sequali,scientific_impact,0.202,citation_count,,,0.0,0.0
sequali,scientific_impact,0.202,star_count,33,0.33,0.6,0.198
sequali,scientific_impact,0.202,fork_count,1,0.01,0.4,0.004
sequali,scientific_impact,0.202,altmetric_score,,,0.0,0.0
barcode,compatibility,0.5,input_formats,,,0.0,0.0
barcode,compatibility,0.5,output_formats,,,0.0,0.0
barcode,compatibility,0.5,has_workflow_support,False,0.0,0.5,0.0
barcode,compatibility,0.5,has_distribution_support,True,1.0,0.5,0.5
barcode,fairness,0.7777777777777778,license,True,1.0,0.22222222222222224,0.22222222222222224
barcode,fairness,0.7777777777777778,repository,True,1.0,0.3333333333333333,0.3333333333333333
barcode,fairness,0.7777777777777778,registry,True,1.0,0.22222222222222224,0.22222222222222224
barcode,fairness,0.7777777777777778,citation,False,0.0,0.11111111111111112,0.0
barcode,fairness,0.7777777777777778,checklist,False,0.0,0.11111111111111112,0.0
barcode,fairness,0.7777777777777778,publication_open_access,,,0.0,0.0
barcode,maintainability,0.9696734444444445,nloc_per_file,22.57,0.97743,0.3,0.293229
barcode,maintainability,0.9696734444444445,avg_ccn,1.53,0.9411111111111111,0.4,0.37644444444444447
barcode,maintainability,0.9696734444444445,duplicate_rate,0.0,1.0,0.3,0.3
barcode,sustainability,0.5971310339506173,avg_issue_close_time_days,0.8606898148148149,0.9904367798353909,0.3,0.29713103395061724
barcode,sustainability,0.5971310339506173,num_open_issues,0,1.0,0.3,0.3
barcode,sustainability,0.5971310339506173,days_since_last_commit,1011,0.0,0.2,0.0
barcode,sustainability,0.5971310339506173,inverse_simpson_index,1.0,0.0,0.1,0.0
barcode,sustainability,0.5971310339506173,has_releases,False,0.0,0.1,0.0
barcode,security,0.014705882352941176,default_branch_protected,False,0.0,0.5,0.0
barcode,security,0.014705882352941176,has_security_policy,False,0.0,0.4852941176470588,0.0
barcode,security,0.014705882352941176,gitignore_present,True,1.0,0.014705882352941176,0.014705882352941176
barcode,security,0.014705882352941176,security_updates,,,0.0,0.0
barcode,security,0.014705882352941176,secret_scanning,,,0.0,0.0
barcode,scientific_impact,0.044,fwci,,,0.0,0.0
barcode,scientific_impact,0.044,citation_count,,,0.0,0.0
barcode,scientific_impact,0.044,star_count,6,0.06,0.6,0.036
barcode,scientific_impact,0.044,fork_count,2,0.02,0.4,0.008
barcode,scientific_impact,0.044,altmetric_score,,,0.0,0.0
MycoAI,compatibility,0.5,input_formats,,,0.0,0.0
MycoAI,compatibility,0.5,output_formats,,,0.0,0.0
MycoAI,compatibility,0.5,has_workflow_support,False,0.0,0.5,0.0
MycoAI,compatibility,0.5,has_distribution_support,True,1.0,0.5,0.5
MycoAI,fairness,0.7777777777777778,license,True,1.0,0.22222222222222224,0.22222222222222224
MycoAI,fairness,0.7777777777777778,repository,True,1.0,0.3333333333333333,0.3333333333333333
MycoAI,fairness,0.7777777777777778,registry,True,1.0,0.22222222222222224,0.22222222222222224
MycoAI,fairness,0.7777777777777778,citation,False,0.0,0.11111111111111112,0.0
MycoAI,fairness,0.7777777777777778,checklist,False,0.0,0.11111111111111112,0.0
MycoAI,fairness,0.7777777777777778,publication_open_access,,,0.0,0.0
MycoAI,maintainability,0.8663213333333333,nloc_per_file,60.34,0.9396599999999999,0.3,0.281898
MycoAI,maintainability,0.8663213333333333,avg_ccn,2.59,0.8233333333333334,0.4,0.32933333333333337
MycoAI,maintainability,0.8663213333333333,duplicate_rate,14.97,0.8503000000000001,0.3,0.25509
MycoAI,sustainability,0.5776347469177833,avg_issue_close_time_days,5.6774305555555555,0.9369174382716049,0.3,0.28107523148148145
MycoAI,sustainability,0.5776347469177833,num_open_issues,3,0.985,0.3,0.2955
MycoAI,sustainability,0.5776347469177833,days_since_last_commit,727,0.0,0.2,0.0
MycoAI,sustainability,0.5776347469177833,inverse_simpson_index,1.201307932897356,0.010595154363018734,0.1,0.0010595154363018733
MycoAI,sustainability,0.5776347469177833,has_releases,False,0.0,0.1,0.0
MycoAI,security,0.014705882352941176,default_branch_protected,False,0.0,0.5,0.0
MycoAI,security,0.014705882352941176,has_security_policy,False,0.0,0.4852941176470588,0.0
MycoAI,security,0.014705882352941176,gitignore_present,True,1.0,0.014705882352941176,0.014705882352941176
MycoAI,security,0.014705882352941176,security_updates,,,0.0,0.0
MycoAI,security,0.014705882352941176,secret_scanning,,,0.0,0.0
MycoAI,scientific_impact,0.078,fwci,,,0.0,0.0
MycoAI,scientific_impact,0.078,citation_count,,,0.0,0.0
MycoAI,scientific_impact,0.078,star_count,11,0.11,0.6,0.066
MycoAI,scientific_impact,0.078,fork_count,3,0.03,0.4,0.012
MycoAI,scientific_impact,0.078,altmetric_score,,,0.0,0.0
NPLinker,compatibility,,input_formats,,,0.0,0.0
NPLinker,compatibility,,output_formats,,,0.0,0.0
NPLinker,compatibility,,has_workflow_support,,,0.0,0.0
NPLinker,compatibility,,has_distribution_support,,,0.0,0.0
NPLinker,fairness,0.888888888888889,license,True,1.0,0.22222222222222224,0.22222222222222224
NPLinker,fairness,0.888888888888889,repository,True,1.0,0.3333333333333333,0.3333333333333333
NPLinker,fairness,0.888888888888889,registry,True,1.0,0.22222222222222224,0.22222222222222224
NPLinker,fairness,0.888888888888889,citation,True,1.0,0.11111111111111112,0.11111111111111112
NPLinker,fairness,0.888888888888889,checklist,False,0.0,0.11111111111111112,0.0
NPLinker,fairness,0.888888888888889,publication_open_access,,,0.0,0.0
NPLinker,maintainability,0.9235793333333333,nloc_per_file,55.98,0.94402,0.3,0.28320599999999996
NPLinker,maintainability,0.9235793333333333,avg_ccn,2.05,0.8833333333333333,0.4,0.35333333333333333
NPLinker,maintainability,0.9235793333333333,duplicate_rate,4.32,0.9568,0.3,0.28703999999999996
NPLinker,sustainability,,avg_issue_close_time_days,,,0.0,0.0
NPLinker,sustainability,,num_open_issues,,,0.0,0.0
NPLinker,sustainability,,days_since_last_commit,,,0.0,0.0
NPLinker,sustainability,,inverse_simpson_index,,,0.0,0.0
NPLinker,sustainability,,has_releases,,,0.0,0.0
NPLinker,security,,default_branch_protected,,,0.0,0.0
NPLinker,security,,has_security_policy,,,0.0,0.0
NPLinker,security,,gitignore_present,,,0.0,0.0
NPLinker,security,,security_updates,,,0.0,0.0
NPLinker,security,,secret_scanning,,,0.0,0.0
NPLinker,scientific_impact,,fwci,,,0.0,0.0
NPLinker,scientific_impact,,citation_count,,,0.0,0.0
NPLinker,scientific_impact,,star_count,,,0.0,0.0
NPLinker,scientific_impact,,fork_count,,,0.0,0.0
NPLinker,scientific_impact,,altmetric_score,,,0.0,0.0
GeneNetTools,compatibility,0.0,input_formats,,,0.0,0.0
GeneNetTools,compatibility,0.0,output_formats,,,0.0,0.0
GeneNetTools,compatibility,0.0,has_workflow_support,False,0.0,0.5,0.0
GeneNetTools,compatibility,0.0,has_distribution_support,False,0.0,0.5,0.0
GeneNetTools,fairness,0.3333333333333333,license,False,0.0,0.22222222222222224,0.0
GeneNetTools,fairness,0.3333333333333333,repository,True,1.0,0.3333333333333333,0.3333333333333333
GeneNetTools,fairness,0.3333333333333333,registry,False,0.0,0.22222222222222224,0.0
GeneNetTools,fairness,0.3333333333333333,citation,False,0.0,0.11111111111111112,0.0
GeneNetTools,fairness,0.3333333333333333,checklist,False,0.0,0.11111111111111112,0.0
GeneNetTools,fairness,0.3333333333333333,publication_open_access,,,0.0,0.0
GeneNetTools,maintainability,0.9254455555555556,nloc_per_file,39.0,0.961,0.3,0.2883
GeneNetTools,maintainability,0.9254455555555556,avg_ccn,1.64,0.9288888888888889,0.4,0.3715555555555556
GeneNetTools,maintainability,0.9254455555555556,duplicate_rate,11.47,0.8853,0.3,0.26559
GeneNetTools,sustainability,0.42642857142857143,avg_issue_close_time_days,,,0.0,0.0
GeneNetTools,sustainability,0.42642857142857143,num_open_issues,1,0.995,0.4285714285714286,0.42642857142857143
GeneNetTools,sustainability,0.42642857142857143,days_since_last_commit,1400,0.0,0.28571428571428575,0.0
GeneNetTools,sustainability,0.42642857142857143,inverse_simpson_index,1.0,0.0,0.14285714285714288,0.0
GeneNetTools,sustainability,0.42642857142857143,has_releases,False,0.0,0.14285714285714288,0.0
GeneNetTools,security,0.0,default_branch_protected,False,0.0,0.5,0.0
GeneNetTools,security,0.0,has_security_policy,False,0.0,0.4852941176470588,0.0
GeneNetTools,security,0.0,gitignore_present,False,0.0,0.014705882352941176,0.0
GeneNetTools,security,0.0,security_updates,,,0.0,0.0
GeneNetTools,security,0.0,secret_scanning,,,0.0,0.0
GeneNetTools,scientific_impact,0.0,fwci,,,0.0,0.0
GeneNetTools,scientific_impact,0.0,citation_count,,,0.0,0.0
GeneNetTools,scientific_impact,0.0,star_count,0,0.0,0.6,0.0
GeneNetTools,scientific_impact,0.0,fork_count,0,0.0,0.4,0.0
GeneNetTools,scientific_impact,0.0,altmetric_score,,,0.0,0.0
CATAStrophy,compatibility,0.5,input_formats,,,0.0,0.0
CATAStrophy,compatibility,0.5,output_formats,,,0.0,0.0
CATAStrophy,compatibility,0.5,has_workflow_support,False,0.0,0.5,0.0
CATAStrophy,compatibility,0.5,has_distribution_support,True,1.0,0.5,0.5
CATAStrophy,fairness,0.7777777777777778,license,True,1.0,0.22222222222222224,0.22222222222222224
CATAStrophy,fairness,0.7777777777777778,repository,True,1.0,0.3333333333333333,0.3333333333333333
CATAStrophy,fairness,0.7777777777777778,registry,True,1.0,0.22222222222222224,0.22222222222222224
CATAStrophy,fairness,0.7777777777777778,citation,False,0.0,0.11111111111111112,0.0
CATAStrophy,fairness,0.7777777777777778,checklist,False,0.0,0.11111111111111112,0.0
CATAStrophy,fairness,0.7777777777777778,publication_open_access,,,0.0,0.0
CATAStrophy,maintainability,0.8778843333333333,nloc_per_file,75.93,0.92407,0.3,0.277221
CATAStrophy,maintainability,0.8778843333333333,avg_ccn,3.04,0.7733333333333333,0.4,0.30933333333333335
CATAStrophy,maintainability,0.8778843333333333,duplicate_rate,2.89,0.9711,0.3,0.29133
