tool,dimension,dimension_score,metric,raw_value,normalized_value,weight,contribution
FAIRDataPoint,sustainability,0.5584422912360689,num_open_issues,111,0.0,0.127273,0.0
FAIRDataPoint,sustainability,0.5584422912360689,days_since_last_commit,118,0.6767123287671233,0.114545,0.07751401369863013
FAIRDataPoint,sustainability,0.5584422912360689,inverse_simpson_index,5.408906526542593,1.0,0.241818,0.241818
FAIRDataPoint,sustainability,0.5584422912360689,has_releases,False,0.0,0.149091,0.0
FAIRDataPoint,sustainability,0.5584422912360689,has_contribution_guidelines,True,1.0,0.168182,0.168182
FAIRDataPoint,security,1.0,default_branch_protected,True,1.0,0.47669736382597355,0.47669736382597355
FAIRDataPoint,security,1.0,has_security_policy,True,1.0,0.2996011877543224,0.2996011877543224
FAIRDataPoint,security,1.0,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
FAIRDataPoint,security,1.0,security_updates,,,0.0,0.0
FAIRDataPoint,security,1.0,secret_scanning,,,0.0,0.0
FAIRDataPoint,scientific_impact,1.0,fwci,,,0.0,0.0
FAIRDataPoint,scientific_impact,1.0,citation_count,,,0.0,0.0
FAIRDataPoint,scientific_impact,1.0,star_count,72,1.0,0.5572749935294038,0.5572749935294038
FAIRDataPoint,scientific_impact,1.0,fork_count,39,1.0,0.44272500647059626,0.44272500647059626
FAIRDataPoint,scientific_impact,1.0,altmetric_score,,,0.0,0.0
AusTraits,compatibility,0.0,input_formats,,,0.0,0.0
AusTraits,compatibility,0.0,output_formats,,,0.0,0.0
AusTraits,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
AusTraits,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
AusTraits,fairness,0.805987,license,True,1.0,0.249446,0.249446
AusTraits,fairness,0.805987,repository,True,1.0,0.313747,0.313747
AusTraits,fairness,0.805987,registry,False,0.0,0.115299,0.0
AusTraits,fairness,0.805987,citation,True,1.0,0.090909,0.090909
AusTraits,fairness,0.805987,checklist,False,0.0,0.078714,0.0
AusTraits,fairness,0.805987,publication_open_access,True,1.0,0.151885,0.151885
AusTraits,maintainability,0.89348079476,nloc_per_file,41.24,0.9587600000000001,0.342201,0.32808863076
AusTraits,maintainability,0.89348079476,avg_ccn,3.14,0.7622222222222222,0.324063,0.24700802
AusTraits,maintainability,0.89348079476,duplicate_rate,4.6,0.954,0.333736,0.318384144
AusTraits,sustainability,0.17882547832399112,avg_issue_close_time_days,163.9681094858156,0.34412756205673756,0.199091,0.06851270045743793
AusTraits,sustainability,0.17882547832399112,num_open_issues,6,0.7,0.127273,0.08909109999999999
AusTraits,sustainability,0.17882547832399112,days_since_last_commit,414,0.0,0.114545,0.0
AusTraits,sustainability,0.17882547832399112,inverse_simpson_index,1.263276652687805,0.08775888422926832,0.241818,0.02122167786655321
AusTraits,sustainability,0.17882547832399112,has_releases,False,0.0,0.149091,0.0
AusTraits,sustainability,0.17882547832399112,has_contribution_guidelines,False,0.0,0.168182,0.0
AusTraits,security,0.7003988122456777,default_branch_protected,True,1.0,0.47669736382597355,0.47669736382597355
AusTraits,security,0.7003988122456777,has_security_policy,False,0.0,0.2996011877543224,0.0
AusTraits,security,0.7003988122456777,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
AusTraits,security,0.7003988122456777,security_updates,,,0.0,0.0
AusTraits,security,0.7003988122456777,secret_scanning,,,0.0,0.0
AusTraits,scientific_impact,0.8109056741382623,fwci,25.145,1.0,0.28000028000028,0.28000028000028
AusTraits,scientific_impact,0.8109056741382623,citation_count,196,0.9962096881718906,0.2127272127272127,0.211920910256652
AusTraits,scientific_impact,0.8109056741382623,star_count,23,0.8082896158713685,0.16363616363616362,0.1322654118481391
AusTraits,scientific_impact,0.8109056741382623,fork_count,5,0.2,0.13000013000013,0.026000026000026003
AusTraits,scientific_impact,0.8109056741382623,altmetric_score,31.2,0.7523024458149341,0.2136362136362136,0.16071904603316528
BiG-MAP,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
BiG-MAP,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
BiG-MAP,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
BiG-MAP,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
BiG-MAP,fairness,0.715078,license,True,1.0,0.249446,0.249446
BiG-MAP,fairness,0.715078,repository,True,1.0,0.313747,0.313747
BiG-MAP,fairness,0.715078,registry,False,0.0,0.115299,0.0
BiG-MAP,fairness,0.715078,citation,False,0.0,0.090909,0.0
BiG-MAP,fairness,0.715078,checklist,False,0.0,0.078714,0.0
BiG-MAP,fairness,0.715078,publication_open_access,True,1.0,0.151885,0.151885
BiG-MAP,maintainability,0.6226128174,nloc_per_file,549.0,0.45099999999999996,0.342201,0.154332651
BiG-MAP,maintainability,0.6226128174,avg_ccn,5.66,0.4822222222222222,0.324063,0.15627038
BiG-MAP,maintainability,0.6226128174,duplicate_rate,6.51,0.9349000000000001,0.333736,0.3120097864
BiG-MAP,sustainability,0.33212780149675925,avg_issue_close_time_days,160.26688961988305,0.35893244152046777,0.199091,0.07146021871475144
BiG-MAP,sustainability,0.33212780149675925,num_open_issues,13,0.35,0.127273,0.044545549999999996
BiG-MAP,sustainability,0.33212780149675925,days_since_last_commit,240,0.34246575342465757,0.114545,0.0392277397260274
BiG-MAP,sustainability,0.33212780149675925,inverse_simpson_index,3.194554909758336,0.7315183032527787,0.241818,0.17689429305598042
BiG-MAP,sustainability,0.33212780149675925,has_releases,False,0.0,0.149091,0.0
BiG-MAP,sustainability,0.33212780149675925,has_contribution_guidelines,False,0.0,0.168182,0.0
BiG-MAP,security,0.0,default_branch_protected,False,0.0,0.47669736382597355,0.0
BiG-MAP,security,0.0,has_security_policy,False,0.0,0.2996011877543224,0.0
BiG-MAP,security,0.0,gitignore_present,False,0.0,0.22370144841970407,0.0
BiG-MAP,security,0.0,security_updates,,,0.0,0.0
BiG-MAP,security,0.0,secret_scanning,,,0.0,0.0
BiG-MAP,scientific_impact,0.8031033672343181,fwci,2.5237,1.0,0.28000028000028,0.28000028000028
BiG-MAP,scientific_impact,0.8031033672343181,citation_count,43,0.7135530955739849,0.2127272127272127,0.15179216115432823
BiG-MAP,scientific_impact,0.8031033672343181,star_count,33,0.89687612168416,0.16363616363616362,0.146761367809277
BiG-MAP,scientific_impact,0.8031033672343181,fork_count,8,0.32,0.13000013000013,0.0416000416000416
BiG-MAP,scientific_impact,0.8031033672343181,altmetric_score,51.05000000000001,0.8563600410084192,0.2136362136362136,0.18294951667039128
GlassesValidator,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
GlassesValidator,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
GlassesValidator,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
GlassesValidator,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
GlassesValidator,fairness,0.830377,license,True,1.0,0.249446,0.249446
GlassesValidator,fairness,0.830377,repository,True,1.0,0.313747,0.313747
GlassesValidator,fairness,0.830377,registry,True,1.0,0.115299,0.115299
GlassesValidator,fairness,0.830377,citation,False,0.0,0.090909,0.0
GlassesValidator,fairness,0.830377,checklist,False,0.0,0.078714,0.0
GlassesValidator,fairness,0.830377,publication_open_access,True,1.0,0.151885,0.151885
GlassesValidator,maintainability,0.7854825250599999,nloc_per_file,112.54,0.88746,0.342201,0.30368969945999996
GlassesValidator,maintainability,0.7854825250599999,avg_ccn,5.56,0.4933333333333334,0.324063,0.15987108000000003
GlassesValidator,maintainability,0.7854825250599999,duplicate_rate,3.54,0.9646,0.333736,0.3219217456
GlassesValidator,sustainability,0.3373701174303039,avg_issue_close_time_days,62.52305555555555,0.7499077777777778,0.199091,0.14929988938555555
GlassesValidator,sustainability,0.3373701174303039,num_open_issues,1,0.95,0.127273,0.12090934999999998
GlassesValidator,sustainability,0.3373701174303039,days_since_last_commit,164,0.5506849315068494,0.114545,0.06307820547945206
GlassesValidator,sustainability,0.3373701174303039,inverse_simpson_index,1.0506497353211461,0.016883245107048712,0.241818,0.004082672565296305
GlassesValidator,sustainability,0.3373701174303039,has_releases,False,0.0,0.149091,0.0
GlassesValidator,sustainability,0.3373701174303039,has_contribution_guidelines,False,0.0,0.168182,0.0
GlassesValidator,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
GlassesValidator,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
GlassesValidator,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
GlassesValidator,security,0.22370144841970407,security_updates,,,0.0,0.0
GlassesValidator,security,0.22370144841970407,secret_scanning,,,0.0,0.0
GlassesValidator,scientific_impact,0.7195258250700236,fwci,3.761,1.0,0.3560696523107013,0.3560696523107013
GlassesValidator,scientific_impact,0.7195258250700236,citation_count,24,0.606956582861508,0.27052010331106624,0.1641939575010269
GlassesValidator,scientific_impact,0.7195258250700236,star_count,17,0.7351220597983265,0.20809219151969255,0.15297316045790424
GlassesValidator,scientific_impact,0.7195258250700236,fork_count,7,0.28,0.16531805285853987,0.046289054800391166
GlassesValidator,scientific_impact,0.7195258250700236,altmetric_score,,,0.0,0.0
PyCalibrate,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
PyCalibrate,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
PyCalibrate,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
PyCalibrate,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
PyCalibrate,fairness,0.465632,license,False,0.0,0.249446,0.0
PyCalibrate,fairness,0.465632,repository,True,1.0,0.313747,0.313747
PyCalibrate,fairness,0.465632,registry,False,0.0,0.115299,0.0
PyCalibrate,fairness,0.465632,citation,False,0.0,0.090909,0.0
PyCalibrate,fairness,0.465632,checklist,False,0.0,0.078714,0.0
PyCalibrate,fairness,0.465632,publication_open_access,True,1.0,0.151885,0.151885
PyCalibrate,maintainability,0.92798060198,nloc_per_file,74.42,0.92558,0.342201,0.31673440158
PyCalibrate,maintainability,0.92798060198,avg_ccn,2.19,0.8677777777777778,0.324063,0.28121467
PyCalibrate,maintainability,0.92798060198,duplicate_rate,1.11,0.9889,0.333736,0.3300315304
PyCalibrate,sustainability,0.2394252031129629,avg_issue_close_time_days,,,0.0,0.0
PyCalibrate,sustainability,0.2394252031129629,num_open_issues,0,1.0,0.15891068773106556,0.15891068773106556
PyCalibrate,sustainability,0.2394252031129629,days_since_last_commit,390,0.0,0.14301874495104935,0.0
PyCalibrate,sustainability,0.2394252031129629,inverse_simpson_index,1.7999999999999998,0.2666666666666666,0.301929432682115,0.08051451538189731
PyCalibrate,sustainability,0.2394252031129629,has_releases,False,0.0,0.18615223452352264,0.0
PyCalibrate,sustainability,0.2394252031129629,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
PyCalibrate,security,0.47669736382597355,default_branch_protected,True,1.0,0.47669736382597355,0.47669736382597355
PyCalibrate,security,0.47669736382597355,has_security_policy,False,0.0,0.2996011877543224,0.0
PyCalibrate,security,0.47669736382597355,gitignore_present,False,0.0,0.22370144841970407,0.0
PyCalibrate,security,0.47669736382597355,security_updates,,,0.0,0.0
PyCalibrate,security,0.47669736382597355,secret_scanning,,,0.0,0.0
PyCalibrate,scientific_impact,0.13308672179046865,fwci,0.3378,0.1689,0.28000028000028,0.047292047292047286
PyCalibrate,scientific_impact,0.13308672179046865,citation_count,1,0.13070098600339122,0.2127272127272127,0.027803656453199856
PyCalibrate,scientific_impact,0.13308672179046865,star_count,0,0.0,0.16363616363616362,0.0
PyCalibrate,scientific_impact,0.13308672179046865,fork_count,0,0.0,0.13000013000013,0.0
PyCalibrate,scientific_impact,0.13308672179046865,altmetric_score,2.5,0.27144750910054244,0.2136362136362136,0.05799101804522152
RAiSD-AI,compatibility,0.0,input_formats,,,0.0,0.0
RAiSD-AI,compatibility,0.0,output_formats,,,0.0,0.0
RAiSD-AI,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
RAiSD-AI,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
RAiSD-AI,fairness,0.465632,license,False,0.0,0.249446,0.0
RAiSD-AI,fairness,0.465632,repository,True,1.0,0.313747,0.313747
RAiSD-AI,fairness,0.465632,registry,False,0.0,0.115299,0.0
RAiSD-AI,fairness,0.465632,citation,False,0.0,0.090909,0.0
RAiSD-AI,fairness,0.465632,checklist,False,0.0,0.078714,0.0
RAiSD-AI,fairness,0.465632,publication_open_access,True,1.0,0.151885,0.151885
RAiSD-AI,maintainability,0.7715191174,nloc_per_file,256.2,0.7438,0.342201,0.2545291038
RAiSD-AI,maintainability,0.7715191174,avg_ccn,3.22,0.7533333333333333,0.324063,0.24412746
RAiSD-AI,maintainability,0.7715191174,duplicate_rate,18.24,0.8176,0.333736,0.2728625536
RAiSD-AI,sustainability,0.21485280042915753,avg_issue_close_time_days,,,0.0,0.0
RAiSD-AI,sustainability,0.21485280042915753,num_open_issues,3,0.85,0.15891068773106556,0.13507408457140574
RAiSD-AI,sustainability,0.21485280042915753,days_since_last_commit,164,0.5506849315068494,0.14301874495104935,0.07875826776756417
RAiSD-AI,sustainability,0.21485280042915753,inverse_simpson_index,1.0101392707672392,0.003379756922413065,0.301929432682115,0.0010204480901876275
RAiSD-AI,sustainability,0.21485280042915753,has_releases,False,0.0,0.18615223452352264,0.0
RAiSD-AI,sustainability,0.21485280042915753,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
RAiSD-AI,security,0.0,default_branch_protected,False,0.0,0.47669736382597355,0.0
RAiSD-AI,security,0.0,has_security_policy,False,0.0,0.2996011877543224,0.0
RAiSD-AI,security,0.0,gitignore_present,False,0.0,0.22370144841970407,0.0
RAiSD-AI,security,0.0,security_updates,,,0.0,0.0
RAiSD-AI,security,0.0,secret_scanning,,,0.0,0.0
RAiSD-AI,scientific_impact,0.7423998384548878,fwci,8.5343,1.0,0.28000028000028,0.28000028000028
RAiSD-AI,scientific_impact,0.7423998384548878,citation_count,242,1.0,0.2127272127272127,0.2127272127272127
RAiSD-AI,scientific_impact,0.7423998384548878,star_count,8,0.5588306254094444,0.16363616363616362,0.0914448996643995
RAiSD-AI,scientific_impact,0.7423998384548878,fork_count,5,0.2,0.13000013000013,0.026000026000026003
RAiSD-AI,scientific_impact,0.7423998384548878,altmetric_score,16.4,0.6189372944426477,0.2136362136362136,0.13222742006296953
GMGTS,compatibility,0.0,input_formats,,,0.0,0.0
GMGTS,compatibility,0.0,output_formats,,,0.0,0.0
GMGTS,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
GMGTS,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
GMGTS,fairness,0.556541,license,False,0.0,0.249446,0.0
GMGTS,fairness,0.556541,repository,True,1.0,0.313747,0.313747
GMGTS,fairness,0.556541,registry,False,0.0,0.115299,0.0
GMGTS,fairness,0.556541,citation,True,1.0,0.090909,0.090909
GMGTS,fairness,0.556541,checklist,False,0.0,0.078714,0.0
GMGTS,fairness,0.556541,publication_open_access,True,1.0,0.151885,0.151885
GMGTS,maintainability,0.9654002388099999,nloc_per_file,3.59,0.99641,0.342201,0.34097249841
GMGTS,maintainability,0.9654002388099999,avg_ccn,1.43,0.9522222222222222,0.324063,0.30857998999999997
GMGTS,maintainability,0.9654002388099999,duplicate_rate,5.36,0.9464,0.333736,0.31584775039999996
GMGTS,sustainability,0.15096515334451227,avg_issue_close_time_days,,,0.0,0.0
GMGTS,sustainability,0.15096515334451227,num_open_issues,1,0.95,0.15891068773106556,0.15096515334451227
GMGTS,sustainability,0.15096515334451227,days_since_last_commit,580,0.0,0.14301874495104935,0.0
GMGTS,sustainability,0.15096515334451227,inverse_simpson_index,1.0,0.0,0.301929432682115,0.0
GMGTS,sustainability,0.15096515334451227,has_releases,False,0.0,0.18615223452352264,0.0
GMGTS,sustainability,0.15096515334451227,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
GMGTS,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
GMGTS,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
GMGTS,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
GMGTS,security,0.22370144841970407,security_updates,,,0.0,0.0
GMGTS,security,0.22370144841970407,secret_scanning,,,0.0,0.0
GMGTS,scientific_impact,0.06638601519944862,fwci,0.0,0.0,0.28000028000028,0.0
GMGTS,scientific_impact,0.06638601519944862,citation_count,0,0.0,0.2127272127272127,0.0
GMGTS,scientific_impact,0.06638601519944862,star_count,1,0.1762914343888821,0.16363616363616362,0.02884765400531311
GMGTS,scientific_impact,0.06638601519944862,fork_count,0,0.0,0.13000013000013,0.0
GMGTS,scientific_impact,0.06638601519944862,altmetric_score,1.25,0.17571160130209473,0.2136362136362136,0.0375383611941355
NINscope,compatibility,0.0,input_formats,,,0.0,0.0
NINscope,compatibility,0.0,output_formats,,,0.0,0.0
NINscope,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
NINscope,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
NINscope,fairness,0.715078,license,True,1.0,0.249446,0.249446
NINscope,fairness,0.715078,repository,True,1.0,0.313747,0.313747
NINscope,fairness,0.715078,registry,False,0.0,0.115299,0.0
NINscope,fairness,0.715078,citation,False,0.0,0.090909,0.0
NINscope,fairness,0.715078,checklist,False,0.0,0.078714,0.0
NINscope,fairness,0.715078,publication_open_access,True,1.0,0.151885,0.151885
NINscope,maintainability,1.0,nloc_per_file,0.0,1.0,0.342201,0.342201
NINscope,maintainability,1.0,avg_ccn,0.0,1.0,0.324063,0.324063
NINscope,maintainability,1.0,duplicate_rate,0.0,1.0,0.333736,0.333736
NINscope,sustainability,0.4035085193357507,avg_issue_close_time_days,0.9645370370370371,0.9961418518518519,0.199091,0.19832287742703703
NINscope,sustainability,0.4035085193357507,num_open_issues,2,0.9,0.127273,0.1145457
