tool,dimension,dimension_score,metric,raw_value,normalized_value,weight,contribution
adfice-ace,scientific_impact,0.5134287985965968,star_count,1,0.1762914343888821,0.20809219151969255,0.036684870928132565
adfice-ace,scientific_impact,0.5134287985965968,fork_count,1,0.04,0.16531805285853987,0.006612722114341595
adfice-ace,scientific_impact,0.5134287985965968,altmetric_score,,,0.0,0.0
elastix,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
elastix,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
elastix,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
elastix,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
elastix,fairness,0.769401,license,True,1.0,0.249446,0.249446
elastix,fairness,0.769401,repository,True,1.0,0.313747,0.313747
elastix,fairness,0.769401,registry,True,1.0,0.115299,0.115299
elastix,fairness,0.769401,citation,True,1.0,0.090909,0.090909
elastix,fairness,0.769401,checklist,False,0.0,0.078714,0.0
elastix,fairness,0.769401,publication_open_access,False,0.0,0.151885,0.0
elastix,maintainability,0.6629518923333333,nloc_per_file,59.52,0.9176666666666666,0.342201,0.314026451
elastix,maintainability,0.6629518923333333,avg_ccn,2.5,0.8333333333333334,0.324063,0.27005250000000003
elastix,maintainability,0.6629518923333333,duplicate_rate,22.91,0.23633333333333328,0.333736,0.07887294133333331
elastix,sustainability,0.5067255816437848,avg_issue_close_time_days,138.24505213409682,0.4470197914636127,0.199091,0.08899761730228212
elastix,sustainability,0.5067255816437848,num_open_issues,84,0.0,0.127273,0.0
elastix,sustainability,0.5067255816437848,days_since_last_commit,132,0.6383561643835616,0.114545,0.07312050684931505
elastix,sustainability,0.5067255816437848,inverse_simpson_index,3.1887385243305415,0.7295795081101805,0.241818,0.17642545749218763
elastix,sustainability,0.5067255816437848,has_releases,False,0.0,0.149091,0.0
elastix,sustainability,0.5067255816437848,has_contribution_guidelines,True,1.0,0.168182,0.168182
elastix,security,0.7003988122456777,default_branch_protected,True,1.0,0.47669736382597355,0.47669736382597355
elastix,security,0.7003988122456777,has_security_policy,False,0.0,0.2996011877543224,0.0
elastix,security,0.7003988122456777,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
elastix,security,0.7003988122456777,security_updates,,,0.0,0.0
elastix,security,0.7003988122456777,secret_scanning,,,0.0,0.0
elastix,scientific_impact,0.9746749590604751,fwci,68.6131,1.0,0.28000028000028,0.28000028000028
elastix,scientific_impact,0.9746749590604751,citation_count,4329,1.0,0.2127272127272127,0.2127272127272127
elastix,scientific_impact,0.9746749590604751,star_count,577,1.0,0.16363616363616362,0.16363616363616362
elastix,scientific_impact,0.9746749590604751,fork_count,137,1.0,0.13000013000013,0.13000013000013
elastix,scientific_impact,0.9746749590604751,altmetric_score,31,0.8814571719444105,0.2136362136362136,0.18831117269668876
Manivault Studio,compatibility,0.0,input_formats,,,0.0,0.0
Manivault Studio,compatibility,0.0,output_formats,,,0.0,0.0
Manivault Studio,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
Manivault Studio,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
Manivault Studio,fairness,0.805987,license,True,1.0,0.249446,0.249446
Manivault Studio,fairness,0.805987,repository,True,1.0,0.313747,0.313747
Manivault Studio,fairness,0.805987,registry,False,0.0,0.115299,0.0
Manivault Studio,fairness,0.805987,citation,True,1.0,0.090909,0.090909
Manivault Studio,fairness,0.805987,checklist,False,0.0,0.078714,0.0
Manivault Studio,fairness,0.805987,publication_open_access,True,1.0,0.151885,0.151885
Manivault Studio,maintainability,0.8618089840000001,nloc_per_file,60.32,0.916,0.342201,0.313456116
Manivault Studio,maintainability,0.8618089840000001,avg_ccn,2.26,0.86,0.324063,0.27869418
Manivault Studio,maintainability,0.8618089840000001,duplicate_rate,5.76,0.808,0.333736,0.269658688
Manivault Studio,sustainability,0.37351266895920043,avg_issue_close_time_days,108.87443467310425,0.564502261307583,0.199091,0.11238731970598799
Manivault Studio,sustainability,0.37351266895920043,num_open_issues,85,0.0,0.127273,0.0
Manivault Studio,sustainability,0.37351266895920043,days_since_last_commit,118,0.6767123287671233,0.114545,0.07751401369863013
Manivault Studio,sustainability,0.37351266895920043,inverse_simpson_index,3.2778867026596323,0.7592955675532108,0.241818,0.18361133555458234
Manivault Studio,sustainability,0.37351266895920043,has_releases,False,0.0,0.149091,0.0
Manivault Studio,sustainability,0.37351266895920043,has_contribution_guidelines,False,0.0,0.168182,0.0
Manivault Studio,security,0.7003988122456777,default_branch_protected,True,1.0,0.47669736382597355,0.47669736382597355
Manivault Studio,security,0.7003988122456777,has_security_policy,False,0.0,0.2996011877543224,0.0
Manivault Studio,security,0.7003988122456777,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
Manivault Studio,security,0.7003988122456777,security_updates,,,0.0,0.0
Manivault Studio,security,0.7003988122456777,secret_scanning,,,0.0,0.0
Manivault Studio,scientific_impact,0.4117199412938182,fwci,1.1775,0.58875,0.28000028000028,0.16485016485016485
Manivault Studio,scientific_impact,0.4117199412938182,citation_count,10,0.5195737064824407,0.2127272127272127,0.11052746638635655
Manivault Studio,scientific_impact,0.4117199412938182,star_count,11,0.6319981814824864,0.16363616363616362,0.10341775784282599
Manivault Studio,scientific_impact,0.4117199412938182,fork_count,4,0.16,0.13000013000013,0.0208000208000208
Manivault Studio,scientific_impact,0.4117199412938182,altmetric_score,0.25,0.05675316561777325,0.2136362136362136,0.012124531414450019
RDF2Graph,compatibility,0.0,input_formats,,,0.0,0.0
RDF2Graph,compatibility,0.0,output_formats,,,0.0,0.0
RDF2Graph,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
RDF2Graph,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
RDF2Graph,fairness,0.715078,license,True,1.0,0.249446,0.249446
RDF2Graph,fairness,0.715078,repository,True,1.0,0.313747,0.313747
RDF2Graph,fairness,0.715078,registry,False,0.0,0.115299,0.0
RDF2Graph,fairness,0.715078,citation,False,0.0,0.090909,0.0
RDF2Graph,fairness,0.715078,checklist,False,0.0,0.078714,0.0
RDF2Graph,fairness,0.715078,publication_open_access,True,1.0,0.151885,0.151885
RDF2Graph,maintainability,0.4489338473333333,nloc_per_file,708.79,0.0,0.342201,0.0
RDF2Graph,maintainability,0.4489338473333333,avg_ccn,3.81,0.6877777777777778,0.324063,0.22288333000000002
RDF2Graph,maintainability,0.4489338473333333,duplicate_rate,9.68,0.6773333333333333,0.333736,0.2260505173333333
RDF2Graph,sustainability,0.21626059085193644,avg_issue_close_time_days,,,0.0,0.0
RDF2Graph,sustainability,0.21626059085193644,num_open_issues,1,0.95,0.22764272721256468,0.21626059085193644
RDF2Graph,sustainability,0.21626059085193644,days_since_last_commit,3404,0.0,0.20487720245899146,0.0
RDF2Graph,sustainability,0.21626059085193644,inverse_simpson_index,,,0.0,0.0
RDF2Graph,sustainability,0.21626059085193644,has_releases,False,0.0,0.2666667859078397,0.0
RDF2Graph,sustainability,0.21626059085193644,has_contribution_guidelines,False,0.0,0.3008132844206042,0.0
RDF2Graph,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
RDF2Graph,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
RDF2Graph,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
RDF2Graph,security,0.22370144841970407,security_updates,,,0.0,0.0
RDF2Graph,security,0.22370144841970407,secret_scanning,,,0.0,0.0
RDF2Graph,scientific_impact,0.6045317637837276,fwci,3.116,1.0,0.28000028000028,0.28000028000028
RDF2Graph,scientific_impact,0.6045317637837276,citation_count,19,0.649112469029166,0.2127272127272127,0.13808388628305365
RDF2Graph,scientific_impact,0.6045317637837276,star_count,6,0.49491262604822334,0.16363616363616362,0.08098560346163053
RDF2Graph,scientific_impact,0.6045317637837276,fork_count,4,0.16,0.13000013000013,0.0208000208000208
RDF2Graph,scientific_impact,0.6045317637837276,altmetric_score,3.75,0.3962903657472028,0.2136362136362136,0.08466197323874264
SIRV,compatibility,0.0,input_formats,,,0.0,0.0
SIRV,compatibility,0.0,output_formats,,,0.0,0.0
SIRV,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
SIRV,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
SIRV,fairness,0.715078,license,True,1.0,0.249446,0.249446
SIRV,fairness,0.715078,repository,True,1.0,0.313747,0.313747
SIRV,fairness,0.715078,registry,False,0.0,0.115299,0.0
SIRV,fairness,0.715078,citation,False,0.0,0.090909,0.0
SIRV,fairness,0.715078,checklist,False,0.0,0.078714,0.0
SIRV,fairness,0.715078,publication_open_access,True,1.0,0.151885,0.151885
SIRV,maintainability,0.9509417794374999,nloc_per_file,24.67,0.9902708333333333,0.342201,0.33887166943749997
SIRV,maintainability,0.9509417794374999,avg_ccn,2.27,0.8588888888888889,0.324063,0.27833411
SIRV,maintainability,0.9509417794374999,duplicate_rate,0.0,1.0,0.333736,0.333736
SIRV,sustainability,0.143019618957959,avg_issue_close_time_days,,,0.0,0.0
SIRV,sustainability,0.143019618957959,num_open_issues,2,0.9,0.15891068773106556,0.143019618957959
SIRV,sustainability,0.143019618957959,days_since_last_commit,721,0.0,0.14301874495104935,0.0
SIRV,sustainability,0.143019618957959,inverse_simpson_index,1.0,0.0,0.301929432682115,0.0
SIRV,sustainability,0.143019618957959,has_releases,False,0.0,0.18615223452352264,0.0
SIRV,sustainability,0.143019618957959,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
SIRV,security,0.0,default_branch_protected,False,0.0,0.47669736382597355,0.0
SIRV,security,0.0,has_security_policy,False,0.0,0.2996011877543224,0.0
SIRV,security,0.0,gitignore_present,False,0.0,0.22370144841970407,0.0
SIRV,security,0.0,security_updates,,,0.0,0.0
SIRV,security,0.0,secret_scanning,,,0.0,0.0
SIRV,scientific_impact,0.5893315467151985,fwci,5.4867,1.0,0.28000028000028,0.28000028000028
SIRV,scientific_impact,0.5893315467151985,citation_count,31,0.7509524161184398,0.2127272127272127,0.15974801437164168
SIRV,scientific_impact,0.5893315467151985,star_count,10,0.6098681622198213,0.16363616363616362,0.09979648638948907
SIRV,scientific_impact,0.5893315467151985,fork_count,0,0.0,0.13000013000013,0.0
SIRV,scientific_impact,0.5893315467151985,altmetric_score,1.5,0.23304460000665536,0.2136362136362136,0.04978676595378777
SPPINN,compatibility,0.0,input_formats,,,0.0,0.0
SPPINN,compatibility,0.0,output_formats,,,0.0,0.0
SPPINN,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
SPPINN,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
SPPINN,fairness,0.313747,license,False,0.0,0.249446,0.0
SPPINN,fairness,0.313747,repository,True,1.0,0.313747,0.313747
SPPINN,fairness,0.313747,registry,False,0.0,0.115299,0.0
SPPINN,fairness,0.313747,citation,False,0.0,0.090909,0.0
SPPINN,fairness,0.313747,checklist,False,0.0,0.078714,0.0
SPPINN,fairness,0.313747,publication_open_access,False,0.0,0.151885,0.0
SPPINN,maintainability,0.5232352125416666,nloc_per_file,254.78,0.510875,0.342201,0.17482193587499997
SPPINN,maintainability,0.5232352125416666,avg_ccn,2.61,0.8211111111111111,0.324063,0.26609172999999997
SPPINN,maintainability,0.5232352125416666,duplicate_rate,22.6,0.2466666666666666,0.333736,0.08232154666666663
SPPINN,sustainability,0.143019618957959,avg_issue_close_time_days,,,0.0,0.0
SPPINN,sustainability,0.143019618957959,num_open_issues,2,0.9,0.15891068773106556,0.143019618957959
SPPINN,sustainability,0.143019618957959,days_since_last_commit,1103,0.0,0.14301874495104935,0.0
SPPINN,sustainability,0.143019618957959,inverse_simpson_index,1.0,0.0,0.301929432682115,0.0
SPPINN,sustainability,0.143019618957959,has_releases,False,0.0,0.18615223452352264,0.0
SPPINN,sustainability,0.143019618957959,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
SPPINN,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
SPPINN,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
SPPINN,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
SPPINN,security,0.22370144841970407,security_updates,,,0.0,0.0
SPPINN,security,0.22370144841970407,secret_scanning,,,0.0,0.0
SPPINN,scientific_impact,0.12290101164411327,fwci,0.0,0.0,0.3560696523107013,0.0
SPPINN,scientific_impact,0.12290101164411327,citation_count,0,0.0,0.27052010331106624,0.0
SPPINN,scientific_impact,0.12290101164411327,star_count,8,0.5588306254094444,0.20809219151969255,0.11628828952977167
SPPINN,scientific_impact,0.12290101164411327,fork_count,1,0.04,0.16531805285853987,0.006612722114341595
SPPINN,scientific_impact,0.12290101164411327,altmetric_score,,,0.0,0.0
PHFinder,compatibility,0.0,input_formats,,,0.0,0.0
PHFinder,compatibility,0.0,output_formats,,,0.0,0.0
PHFinder,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
PHFinder,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
PHFinder,fairness,0.556541,license,False,0.0,0.249446,0.0
PHFinder,fairness,0.556541,repository,True,1.0,0.313747,0.313747
PHFinder,fairness,0.556541,registry,False,0.0,0.115299,0.0
PHFinder,fairness,0.556541,citation,True,1.0,0.090909,0.090909
PHFinder,fairness,0.556541,checklist,False,0.0,0.078714,0.0
PHFinder,fairness,0.556541,publication_open_access,True,1.0,0.151885,0.151885
PHFinder,maintainability,0.59425,nloc_per_file,11.2,1.0,0.342201,0.342201
PHFinder,maintainability,0.59425,avg_ccn,3.0,0.7777777777777778,0.324063,0.252049
PHFinder,maintainability,0.59425,duplicate_rate,98.85,0.0,0.333736,0.0
PHFinder,sustainability,0.15891068773106556,avg_issue_close_time_days,,,0.0,0.0
PHFinder,sustainability,0.15891068773106556,num_open_issues,0,1.0,0.15891068773106556,0.15891068773106556
PHFinder,sustainability,0.15891068773106556,days_since_last_commit,1102,0.0,0.14301874495104935,0.0
PHFinder,sustainability,0.15891068773106556,inverse_simpson_index,1.0,0.0,0.301929432682115,0.0
PHFinder,sustainability,0.15891068773106556,has_releases,False,0.0,0.18615223452352264,0.0
PHFinder,sustainability,0.15891068773106556,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
PHFinder,security,0.0,default_branch_protected,False,0.0,0.47669736382597355,0.0
PHFinder,security,0.0,has_security_policy,False,0.0,0.2996011877543224,0.0
PHFinder,security,0.0,gitignore_present,False,0.0,0.22370144841970407,0.0
PHFinder,security,0.0,security_updates,,,0.0,0.0
PHFinder,security,0.0,secret_scanning,,,0.0,0.0
PHFinder,scientific_impact,0.16670700447348952,fwci,0.2333,0.11665,0.28000028000028,0.03266203266203266
PHFinder,scientific_impact,0.16670700447348952,citation_count,1,0.15019048322368794,0.2127272127272127,0.03194960287432834
PHFinder,scientific_impact,0.16670700447348952,star_count,1,0.1762914343888821,0.16363616363616362,0.02884765400531311
PHFinder,scientific_impact,0.16670700447348952,fork_count,0,0.0,0.13000013000013,0.0
PHFinder,scientific_impact,0.16670700447348952,altmetric_score,2.85,0.34286188509474297,0.2136362136362136,0.07324771493181542
Edutex,compatibility,0.0,input_formats,,,0.0,0.0
Edutex,compatibility,0.0,output_formats,,,0.0,0.0
Edutex,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
Edutex,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
Edutex,fairness,0.465632,license,False,0.0,0.249446,0.0
Edutex,fairness,0.465632,repository,True,1.0,0.313747,0.313747
Edutex,fairness,0.465632,registry,False,0.0,0.115299,0.0
Edutex,fairness,0.465632,citation,False,0.0,0.090909,0.0
Edutex,fairness,0.465632,checklist,False,0.0,0.078714,0.0
Edutex,fairness,0.465632,publication_open_access,True,1.0,0.151885,0.151885
Edutex,maintainability,1.0,nloc_per_file,0.0,1.0,0.342201,0.342201
Edutex,maintainability,1.0,avg_ccn,0.0,1.0,0.324063,0.324063
Edutex,maintainability,1.0,duplicate_rate,0.0,1.0,0.333736,0.333736
Edutex,sustainability,0.15891068773106556,avg_issue_close_time_days,,,0.0,0.0
Edutex,sustainability,0.15891068773106556,num_open_issues,0,1.0,0.15891068773106556,0.15891068773106556
Edutex,sustainability,0.15891068773106556,days_since_last_commit,1499,0.0,0.14301874495104935,0.0
Edutex,sustainability,0.15891068773106556,inverse_simpson_index,1.0,0.0,0.301929432682115,0.0
Edutex,sustainability,0.15891068773106556,has_releases,False,0.0,0.18615223452352264,0.0
Edutex,sustainability,0.15891068773106556,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
Edutex,security,0.47669736382597355,default_branch_protected,True,1.0,0.47669736382597355,0.47669736382597355
Edutex,security,0.47669736382597355,has_security_policy,False,0.0,0.2996011877543224,0.0
Edutex,security,0.47669736382597355,gitignore_present,False,0.0,0.22370144841970407,0.0
Edutex,security,0.47669736382597355,security_updates,,,0.0,0.0
Edutex,security,0.47669736382597355,secret_scanning,,,0.0,0.0
Edutex,scientific_impact,0.52549180796193,fwci,5.1979,1.0,0.3560696523107013,0.3560696523107013
Edutex,scientific_impact,0.52549180796193,citation_count,17,0.6262830509731585,0.27052010331106624,0.1694221556512286
Edutex,scientific_impact,0.52549180796193,star_count,0,0.0,0.20809219151969255,0.0
Edutex,scientific_impact,0.52549180796193,fork_count,0,0.0,0.16531805285853987,0.0
